ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año_Declaracion,Bienes_Inmuebles_Valor,Bienes_Muebles_Valor,Activos_Financieros_Valor,Pasivos_Valor,Ingresos_Anuales,Variacion_Patrimonial_Porcentaje,Es_Sospechoso
31,Emma Acuña,Asesor,Martinez-Perez,2023,139485.95973469823,328477.57813356974,235883.45981520994,89025.80530178022,187711.4828298726,0.11022787329192454,0
32,Lucas Lucas Castro Lopez,Asesor,Caceres Group,2024,882303.4004225858,478307.310541729,60409.13464079232,7940.658464302952,92005.59943257342,0.1602578706617959,0
33,Dr(a). Samuel Cruz,Director,"Romero, Dominguez and Flores",2024,721459.3348291856,34479.00817821059,77586.25046641163,73149.64903403624,178751.25151986815,0.07719312082332094,0
34,Dr(a). Lautaro Fernandez,Secretario,"Fernandez, Sanchez and Sanchez",2021,963488.288857841,28527.360575627157,49411.90602968877,18741.19440975822,93832.73456928466,0.12193641098171593,0
35,Emiliano Valentina Dominguez Perez,Secretario,Ponce-Lopez,2022,97280.39172445252,141093.53734660006,99064.51946144926,85817.70531571639,186615.52424658727,-0.0751737243531793,0
36,Valentina Agostina Luna,Director,Gomez-Rodriguez,2024,869975.6811421969,130852.84186795299,227025.4517065905,81906.35138616561,163094.2855395176,-0.010962946705353568,0
37,Joaquin Sosa,Secretario,Gimenez Group,2023,842226.8819392856,123489.39953599991,155815.7578511812,54079.37549855444,170736.0165262158,0.026648582621798533,0
38,Martina Paloma Gonzalez Lopez,Secretario,"Fernandez, Rodriguez and Rodriguez",2020,840990.1416242564,453127.2902605183,61464.38224521377,71024.27986233115,52700.983340068175,0.06537267425227974,0
39,Clara Perez,Secretario,Lucero Inc,2020,905231.4998946822,124773.09992475306,263349.0234456122,31435.01131837484,194421.55356110388,-0.08402293907416569,0
40,Camila Gonzalez Maidana,Asesor,"Ramirez, Flores and Gonzalez",2023,1014701.9058395433,135974.8630643155,263874.55648545874,47116.789893281464,159000.64881054848,-0.05099156585633882,0
41,Franco Thiago Lionel Paez Juarez,Secretario,Vega and Sons,2022,1207483.4995211547,379699.13120898185,261173.52751380208,82163.68977104717,95712.66430792,-0.003114992273042988,0
42,Francisco Garcia,Director,"Flores, Castro and Bravo",2022,404731.0801923215,224869.92122527,71638.86341446178,45926.51971732139,174409.19972882705,0.24003644181536768,0
43,Miguel Angel Elena Godoy,Secretario,Sosa-Diaz,2021,1237574.115270093,388355.2784775906,135371.80325429642,35779.826532544175,92228.1797622395,0.015971452486067753,0
44,Sr(a). Bianca Mansilla,Director,Lopez-Silva,2022,747383.5233951805,32683.07878219262,295496.89684226253,49421.24472502999,180913.07593491918,0.06871437033922886,0
45,Santino Flores Luna,Asesor,Guzman Group,2022,115587.41870149675,243785.59683669216,231603.7428929971,82824.92524372184,66887.05856179056,-0.03136580054156249,0
46,Isabella Isabella Quiroga Romero,Director,Fernandez PLC,2022,87826.3938659688,16806.800091641315,8150.226367667945,33520.804737087274,155552.89661911936,0.11377302487651889,0
47,Sr(a). Genaro Gomez,Ministro,Ruiz Inc,2022,501357.4780440912,31326.60172767726,19561.377378147616,17376.15931357438,131104.77149673656,-0.0017608745694090017,0
48,Ezequiel Farias Martinez,Director,"Herrera, Gimenez and Barrios",2021,1177345.4656672014,453218.7266722055,139179.41304369984,71201.40203307808,64480.17052931612,-0.027552597546550636,0
49,Dr(a). Jazmin Rodriguez,Director,Gimenez-Gonzalez,2023,1061521.4021113736,69622.68555879759,272766.06175846804,82597.82127080818,86284.07423882585,0.08080041995609266,0
50,Guadalupe Quiroga,Ministro,Diaz-Romero,2024,1182922.4470086098,266210.3411376086,161610.53938581428,10063.747852353334,51860.60544159722,-0.09807297029385272,0
51,Pedro Pedro Sosa Acuña,Director,"Paz, Flores and Aguirre",2020,775903.584662414,205547.80130035328,149343.75241028707,23987.411275594473,120315.19481967587,-0.09731758857277115,0
52,Juan Cruz Luna,Director,Diaz and Sons,2022,660298.4969332358,173671.66312942133,31642.109986989177,14197.19897609939,95189.78911400006,-0.023325916814349784,0
53,Zoe Valentina Joaquin Ruiz,Director,"Ledesma, Rojas and Rodriguez",2021,221178.79005942593,449916.67284363625,197034.0314172882,34794.14115821666,139753.62264466382,-0.0871475231247126,0
54,Fausto Cardozo,Ministro,"Sanchez, Ojeda and Benitez",2021,492289.1304139673,10911.698387744751,246630.94818006764,45035.09789054126,94585.67115629258,-0.062190986054258025,0
55,Ciro Benjamin Peralta Fernandez,Director,Lucero-Martinez,2024,651029.0492608129,331894.84308779455,114126.00225226869,74882.63369633065,94987.86672604771,0.018601227268563045,0
56,Tiziano Valentin Gonzalez Gonzalez,Secretario,Ortiz-Gonzalez,2023,132900.64451942584,481697.2171067752,232683.55527759824,65114.75848816741,161478.9798097405,0.1809049878529345,0
57,Sr(a). Agustina Rojas,Asesor,Soto Ltd,2023,330917.92906681687,280084.09173092095,289342.9961702435,62092.856747843114,57221.42539675302,0.10021702517925526,0
58,Catalina Máximo Perez,Director,Rodriguez-Nuñez,2021,897337.9410956082,468411.2310165459,61129.937738306726,35237.49466096544,185434.2492787981,0.07943370408474573,0
59,Camila Catalina Rojas Romero,Secretario,Perez Ltd,2024,1103494.6713587847,26128.939643011883,156998.8893584224,84144.755308476,177839.58115867723,0.002721088122842566,0
60,Guillermina Olivera Cordoba,Secretario,Martin LLC,2021,1497521.2670894244,209396.6595370807,86141.38742537267,47128.71673981645,150170.70248396098,0.2261138018014857,0
61,Juan Ignacio Paz Medina,Secretario,Gonzalez Group,2022,1399669.9970153365,130078.89548102558,237856.3257101518,97910.49380151545,138983.23551610764,0.038955264433017056,0
62,Dr(a). Morena Gomez,Secretario,Rojas-Cabrera,2024,963847.7993027873,365410.48249036487,173278.00976434725,63414.21382957369,183845.37472094785,-0.06951753162147999,0
63,Sr(a). Guillermina Farias,Secretario,"Ramirez, Sanchez and Campos",2022,631872.079941108,490648.54524862336,190374.72526509114,12626.474156450273,77799.52692930716,0.11597328064123044,0
64,Juan Sebastian Thiago Valentin Castro,Ministro,Gonzalez Inc,2021,954266.047062349,128265.0312221239,239374.2478847682,67617.7562075434,61845.37432862429,-0.06015656228318952,0
65,Lourdes Ambar Suarez,Asesor,Gutierrez PLC,2021,1178477.427120348,327087.3007370372,118791.14179873647,32510.401543169897,85926.5254864307,0.02082809998059222,0
66,Joaquin Silva Ruiz,Ministro,Alvarez-Dominguez,2024,177504.28638508098,99048.81637987007,274527.02052211296,68632.71966860974,169186.74180502852,0.0775941785512331,0
67,Tomàs Ramirez Lopez,Director,Carrizo Inc,2020,614857.3345444323,282665.12728580495,159908.66017384198,6964.114816240574,55200.5400089725,0.20597788363981148,0
68,Tiziano Suarez Soto,Ministro,"Cardozo, Lopez and Cardozo",2024,1259703.4284534259,231966.2433441681,47386.4468506044,17488.14371759594,137421.02526252344,0.0727413031190415,0
69,Dr(a). Ana Paula Silva,Ministro,Vega-Gomez,2023,575749.427899566,486002.66481576854,208769.73545064073,85573.72589057863,199315.6274286965,0.14579056811108246,0
70,Lucio Alvaro Rodriguez Aguero,Asesor,Romero-Romero,2023,857808.4068407798,304263.63634823327,237978.40513147632,22717.95570235149,178354.4140756309,0.24748589364967458,0
