ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año_Declaracion,Bienes_Inmuebles_Valor,Bienes_Muebles_Valor,Activos_Financieros_Valor,Pasivos_Valor,Ingresos_Anuales,Variacion_Patrimonial_Porcentaje,Es_Sospechoso,ID_Funcionario,Nombre_Funcionario,Cargo_Ultimo,Organismo_Ultimo,Año_Declaracion,Bienes_Inmuebles_Valor,Bienes_Muebles_Valor,Activos_Financieros_Valor,Pasivos_Valor,Ingresos_Anuales,Variacion_Patrimonial_Porcentaje_Ultimo,Es_Sospechoso
50,Sofia Ortiz Lopez,Director,"Luna, Diaz and Sosa",2024,116845.43955632426,179978.81770417705,141335.4100323925,11619.324935542285,118112.60283682364,0.07424915284197667,0,50,Sofia Ortiz Lopez,Director,"Luna, Diaz and Sosa",2024,116845.43955632426,179978.81770417705,141335.4100323925,11619.324935542285,118112.60283682364,0.07424915284197667,0
51,Julieta Benjamin Garcia,Director,"Sanchez, Soto and Cordoba",2023,683819.7426478638,424788.63505586376,204931.83313396823,39616.66594042528,182999.58550034795,-0.017523336781349402,0,51,Julieta Benjamin Garcia,Director,"Sanchez, Soto and Cordoba",2023,683819.7426478638,424788.63505586376,204931.83313396823,39616.66594042528,182999.58550034795,-0.017523336781349402,0
52,Joaquín Benjamin Gomez Chavez,Ministro,Rodriguez and Sons,2024,73706.34995544235,445090.0236290753,289432.181263672,47426.88357821887,146252.42962501012,0.22096717110783934,0,52,Joaquín Benjamin Gomez Chavez,Ministro,Rodriguez and Sons,2024,73706.34995544235,445090.0236290753,289432.181263672,47426.88357821887,146252.42962501012,0.22096717110783934,0
53,Santiago Benjamin Valentina Pereyra Vazquez,Secretario,Fernandez-Gomez,2024,606500.3474851268,198865.8982734936,129794.58290439658,79410.61251235686,197798.2628787676,-0.08818398254942825,0,53,Santiago Benjamin Valentina Pereyra Vazquez,Secretario,Fernandez-Gomez,2024,606500.3474851268,198865.8982734936,129794.58290439658,79410.61251235686,197798.2628787676,-0.08818398254942825,0
54,Antonella Rodriguez,Asesor,Vera-Aguirre,2022,1462179.1932369564,110669.93637111339,132024.4054753556,88681.31745034439,93299.07525927758,-0.07593530827999727,0,54,Antonella Rodriguez,Asesor,Vera-Aguirre,2022,1462179.1932369564,110669.93637111339,132024.4054753556,88681.31745034439,93299.07525927758,-0.07593530827999727,0
55,Lautaro Figueroa,Director,Fernandez-Ojeda,2020,735988.7780831429,375530.8137769257,290706.44799812144,56815.908456631456,89632.94123787581,0.0187397091902627,0,55,Lautaro Figueroa,Director,Fernandez-Ojeda,2020,735988.7780831429,375530.8137769257,290706.44799812144,56815.908456631456,89632.94123787581,0.0187397091902627,0
56,Camilo Nuñez,Director,Luna-Caceres,2020,428167.75259062636,497998.47745281714,134536.0766956196,54712.30565423912,121948.11893279354,0.12101223753767873,0,56,Camilo Nuñez,Director,Luna-Caceres,2020,428167.75259062636,497998.47745281714,134536.0766956196,54712.30565423912,121948.11893279354,0.12101223753767873,0
57,Emilia Sosa Flores,Ministro,"Lopez, Miranda and Perez",2024,102968.81718555589,341474.9022884485,32256.64107610432,769.8827081431325,161932.79561850705,0.24968851478964413,0,57,Emilia Sosa Flores,Ministro,"Lopez, Miranda and Perez",2024,102968.81718555589,341474.9022884485,32256.64107610432,769.8827081431325,161932.79561850705,0.24968851478964413,0
58,Milagros Milagros Vega Guzman,Ministro,"Bustos, Cabrera and Martinez",2024,502909.56069885637,300522.9997573389,158318.1515394529,62126.04946763936,138251.42836252486,0.08767971307510852,0,58,Milagros Milagros Vega Guzman,Ministro,"Bustos, Cabrera and Martinez",2024,502909.56069885637,300522.9997573389,158318.1515394529,62126.04946763936,138251.42836252486,0.08767971307510852,0
59,Valentina Flores,Secretario,Gonzalez-Silva,2021,1049602.0252290661,4437.297330268763,288158.933106402,42994.970768230225,96571.86866376552,0.1814360757368946,0,59,Valentina Flores,Secretario,Gonzalez-Silva,2021,1049602.0252290661,4437.297330268763,288158.933106402,42994.970768230225,96571.86866376552,0.1814360757368946,0
60,Mia Alfonsina Vera Gomez,Secretario,Acosta-Romero,2022,1375645.883809877,78519.9392375558,209045.22765746998,85345.88657203873,52933.467828929606,0.12186007568360022,0,60,Mia Alfonsina Vera Gomez,Secretario,Acosta-Romero,2022,1375645.883809877,78519.9392375558,209045.22765746998,85345.88657203873,52933.467828929606,0.12186007568360022,0
61,Renata Peralta,Director,Arias-Fernandez,2024,182766.14053348845,248484.92657173765,18472.50066516757,44229.46329581881,141804.8056164246,-0.0722443240427903,0,61,Renata Peralta,Director,Arias-Fernandez,2024,182766.14053348845,248484.92657173765,18472.50066516757,44229.46329581881,141804.8056164246,-0.0722443240427903,0
62,Valentina Jazmin Gimenez Garcia,Secretario,"Gomez, Gonzalez and Ponce",2020,1380052.3152314334,104753.09238139601,172924.8807619564,11684.91361193953,96732.58837456847,-0.08664645457196507,0,62,Valentina Jazmin Gimenez Garcia,Secretario,"Gomez, Gonzalez and Ponce",2020,1380052.3152314334,104753.09238139601,172924.8807619564,11684.91361193953,96732.58837456847,-0.08664645457196507,0
63,Dr(a). Lautaro Sanchez,Secretario,Mendez LLC,2021,1437666.0682769534,169204.4657041543,229469.4642589987,43657.68563627657,99654.58241201128,0.16429782618023878,0,63,Dr(a). Lautaro Sanchez,Secretario,Mendez LLC,2021,1437666.0682769534,169204.4657041543,229469.4642589987,43657.68563627657,99654.58241201128,0.16429782618023878,0
64,Francesca Gutierrez,Ministro,Leiva-Ortiz,2022,94931.82679613493,216477.57111142608,202724.96802906712,99921.70876390397,52225.200403790535,0.03129400625588222,0,64,Francesca Gutierrez,Ministro,Leiva-Ortiz,2022,94931.82679613493,216477.57111142608,202724.96802906712,99921.70876390397,52225.200403790535,0.03129400625588222,0
65,Ema Gomez Rodriguez,Ministro,Pereyra Ltd,2023,181146.6049153538,378446.9751671117,162641.3224098558,50393.79857843401,165642.3957818858,-0.00636223672379202,0,65,Ema Gomez Rodriguez,Ministro,Pereyra Ltd,2023,181146.6049153538,378446.9751671117,162641.3224098558,50393.79857843401,165642.3957818858,-0.00636223672379202,0
66,Malena Martina Perez Vega,Director,"Gutierrez, Herrera and Ayala",2024,1237884.1625634676,352263.88999082195,251736.76839903442,10246.851001845902,75889.84957609218,-0.05029773650318538,0,66,Malena Martina Perez Vega,Director,"Gutierrez, Herrera and Ayala",2024,1237884.1625634676,352263.88999082195,251736.76839903442,10246.851001845902,75889.84957609218,-0.05029773650318538,0
67,Benjamin Milena Molina Perez,Secretario,Velazquez Inc,2022,1403614.649889637,480042.84424724313,208141.24621942328,81456.8046819244,158882.23995473958,0.1264925526637022,0,67,Benjamin Milena Molina Perez,Secretario,Velazquez Inc,2022,1403614.649889637,480042.84424724313,208141.24621942328,81456.8046819244,158882.23995473958,0.1264925526637022,0
68,Dr(a). Sol Flores,Ministro,Bustos Group,2021,1339248.964470025,142169.79467436712,274687.69561146834,47977.420793584424,165279.88592230546,0.20174599753712016,0,68,Dr(a). Sol Flores,Ministro,Bustos Group,2021,1339248.964470025,142169.79467436712,274687.69561146834,47977.420793584424,165279.88592230546,0.20174599753712016,0
69,Dr(a). Thiago Emanuel Dominguez,Secretario,Gonzalez and Sons,2021,964050.7070073257,182892.42173280052,284509.400264537,31687.555516303477,88693.58448479648,0.16639030726744183,0,69,Dr(a). Thiago Emanuel Dominguez,Secretario,Gonzalez and Sons,2021,964050.7070073257,182892.42173280052,284509.400264537,31687.555516303477,88693.58448479648,0.16639030726744183,0
70,Mateo Mendoza,Ministro,Castro Inc,2022,964435.4268120386,355853.0363496598,121876.43856837366,28555.440354353967,188571.18169359156,0.049685679791033804,0,70,Mateo Mendoza,Ministro,Castro Inc,2022,964435.4268120386,355853.0363496598,121876.43856837366,28555.440354353967,188571.18169359156,0.049685679791033804,0
