ID_Transaccion,Fecha_Hora,Tipo_Transaccion,Monto,Origen_Fondos,Destino_Fondos,Ubicacion,ID_Beneficiario,Tipo_Beneficiario,Informacion_Adicional,Sospecha_Fraude,Sospecha_Corrupcion
33,2025-02-05 11:02:42.310097,Compra,49.74263615809402,"Gonzalez, Mendoza and Gomez","Ferreyra, Vazquez and Cordoba","La Rioja, Belice",BEN-1508,Organización Gubernamental,,0,0
34,2025-03-18 09:41:56.532532,Donación,4385.575575759388,"Suarez, Lopez and Soto",Gimenez-Rodriguez,"La Rioja, Niger",BEN-1901,Empresa,Cumque ipsa sit molestias officia veniam.,0,0
35,2025-02-10 23:50:20.112304,Subsidio,1630.2968185457332,"Alvarez, Juarez and Romero",Flores Group,"Constitución, Montenegro",BEN-5205,Persona,Blanditiis maxime nostrum quasi.,0,0
36,2025-02-10 13:04:15.629533,Donación,1001.785093893427,Ramiro Martinez,"Gomez, Romero and Hernandez","Rosario, Congo",BEN-6261,Persona,,0,0
37,2025-03-16 21:00:19.914751,Compra,4811.861785357071,Fernandez Ltd,Figueroa Inc,"Merlo, Pakistán",BEN-4687,Empresa,Quo ea at laboriosam saepe.,0,0
38,2025-01-05 00:22:15.012337,Transferencia,4587.696552961209,Perez Inc,Morales-Navarro,"Formosa, Israel",BEN-4987,Empresa,,0,0
39,2025-01-04 21:15:20.728305,Transferencia,2379.2058014867093,Lopez Inc,Tiziana Victoria Sanchez Sanchez,"Neuquén, Panamá",BEN-7918,Organización Gubernamental,,0,0
40,2025-01-17 19:28:41.890464,Donación,2612.7341582286945,Medina LLC,Ian Benjamin Lopez Martinez,"San Salvador de Jujuy, Uruguay",BEN-6153,Persona,,0,0
41,2025-02-28 19:27:27.968573,Compra,3996.3206797876287,Benitez-Bustos,Martín Benitez Fernandez,"La Plata, Jordania",BEN-8272,Organización Gubernamental,,0,0
42,2025-01-11 15:04:10.577334,Transferencia,378.97684072170097,"Maidana, Pereyra and Carrizo",Bautista Thiago Valentin Cordoba Rios,"Paraná, Cuba",BEN-6442,Empresa,,0,0
43,2025-01-19 13:15:50.986546,Transferencia,2263.583540086122,Bianca Ramiro Vera Herrera,"Rodriguez, Rodriguez and Olivera","Santiago del Estero, Belice",BEN-2625,Persona,Deleniti consectetur reiciendis odio.,0,0
44,2025-01-08 17:36:48.642529,Compra,4615.659460514778,"Velazquez, Ruiz and Sanchez",Medina-Diaz,"Rawson, Myanmar",BEN-8766,Organización Gubernamental,,0,0
45,2025-02-01 12:20:31.157813,Pago,4693.206336633392,Rios and Sons,Agustina Alvarez Gutierrez,"Salta, Colombia",BEN-1815,Empresa,,0,0
46,2025-02-21 03:49:53.300698,Donación,2479.5725403767447,Romero LLC,"Martinez, Rodriguez and Perez","Posadas, Madagascar",BEN-5912,Persona,,0,0
47,2025-01-29 21:02:40.919931,Compra,2392.7281217642353,Lourdes Bianca Quiroga,Torres-Torres,"Viedma, Albania",BEN-6956,Organización Gubernamental,Rem porro saepe iure.,0,0
48,2025-03-10 23:51:27.893471,Compra,3528.932039835229,Moyano-Correa,"Garcia, Molina and Garcia","Santiago del Estero, Brasil",BEN-7783,Empresa,,0,0
49,2025-01-24 00:39:35.624593,Subsidio,2285.355513412485,Diaz Inc,Duarte and Sons,"Formosa, Mónaco",BEN-4683,Empresa,,0,0
50,2025-01-17 13:14:43.057668,Donación,2713.1184370299493,Perez Ltd,Farias-Sanchez,"Ushuaia, Ucrania",BEN-7168,Empresa,,0,0
51,2025-01-25 12:54:17.373224,Pago,1503.6437006804847,Morena Jazmin Castillo Muñoz,Rojas-Rodriguez,"Santa Rosa, Sudán del Sur",BEN-8928,Persona,,0,0
52,2025-02-15 14:57:39.542916,Subsidio,1604.7966232121096,Sr(a). Antonio Navarro,Moyano-Godoy,"Paraná, Belarús",BEN-5435,Persona,,0,0
53,2025-03-13 00:56:05.580110,Subsidio,684.8439213448733,Garcia-Olivera,"Gutierrez, Fernandez and Maidana","Rosario, Montenegro",BEN-7592,Persona,Rerum eligendi ducimus labore.,0,0
54,2025-01-20 17:24:21.406379,Pago,4786.883269768406,Benjamin Rojas Aguirre,Thiago Benjamin Octavio Alvarez Rodriguez,"La Rioja, Argentina",BEN-8470,Persona,Eius iste quia accusantium dicta asperiores.,0,0
55,2025-02-20 18:18:36.197027,Pago,4011.550005046139,"Toledo, Acosta and Sanchez","Godoy, Fernandez and Torres","San Salvador de Jujuy, Qatar",BEN-7679,Organización Gubernamental,,0,0
56,2025-02-10 03:04:34.635851,Transferencia,804.1385712881663,Caceres-Campos,"Garcia, Correa and Rios","Chilecito, Líbano",BEN-8917,Persona,,0,0
57,2025-03-02 04:16:25.564496,Transferencia,921.9564286867512,Ayala-Perez,Avila LLC,"Constitución, Noruega",BEN-9984,Persona,,0,0
58,2025-02-12 10:08:00.727530,Pago,4636.655833217118,Gonzalez-Gonzalez,"Escobar, Peralta and Diaz","Formosa, Burundi",BEN-4438,Persona,Error dolorum cupiditate nulla dolorum similique.,0,0
59,2025-03-03 10:36:06.928792,Subsidio,3001.055437767117,Felipe Mia Gonzalez Miranda,Romero Group,"Santa Rosa, Vanuatu",BEN-3550,Empresa,Fugiat aut nesciunt placeat expedita.,0,0
60,2025-02-04 13:12:39.043868,Subsidio,4896.709969245358,"Rodriguez, Sanchez and Ayala",Carrizo-Benitez,"La Rioja, Portugal",BEN-4847,Organización Gubernamental,,0,0
61,2025-02-11 07:52:06.250901,Subsidio,885.9559449943092,Aguero-Fernandez,"Sanchez, Soria and Ortiz","San Salvador de Jujuy, India",BEN-5578,Organización Gubernamental,Beatae assumenda ipsum quasi totam iste dicta.,0,0
62,2025-02-15 04:02:06.686759,Pago,821.025701561822,Juan Ciro Gonzalez Romero,"Aguirre, Ortiz and Castro","Río Gallegos, Eritrea",BEN-9719,Empresa,,0,0
63,2025-01-03 08:04:12.724705,Donación,1329.0614473088992,Sr(a). Juan Ignacio Barrios,Perez-Chavez,"Mendoza, Emiratos Árabes Unidos",BEN-9560,Organización Gubernamental,Maiores totam modi.,0,0
64,2025-03-03 06:11:13.750919,Subsidio,391.0392224865309,"Ponce, Gonzalez and Rodriguez","Mendez, Gomez and Fernandez","Rawson, Mauricio",BEN-8188,Persona,Inventore consequuntur rem vitae alias.,0,0
65,2025-02-13 15:01:38.802187,Subsidio,2363.1936647542684,"Garcia, Miranda and Pereyra",Juan Bautista Torres,"Mendoza, Estonia",BEN-6006,Persona,,0,0
66,2025-01-31 20:45:01.866204,Compra,3527.7515840795177,Sr(a). Juan Bautista Gomez,Medina-Ortiz,"Comodoro Rivadavia, Sri Lanka",BEN-5367,Organización Gubernamental,,0,0
67,2025-01-27 10:18:48.634892,Subsidio,557.3112250701784,Herrera PLC,Ruiz Ltd,"San Salvador de Jujuy, Italia",BEN-7287,Organización Gubernamental,,0,0
68,2025-02-01 22:20:54.259322,Transferencia,2724.2643682692096,Sosa-Olivera,Moreno-Sosa,"Viedma, Uzbekistán",BEN-3336,Persona,,0,0
69,2025-01-07 20:07:59.458139,Compra,767.8326840326515,Silva PLC,Nuñez-Mendoza,"Comodoro Rivadavia, Armenia",BEN-6687,Persona,Provident optio illo recusandae inventore vero.,0,0
70,2025-01-10 15:45:06.197843,Donación,4035.550868081306,Rios Inc,"Vargas, Rojas and Toledo","La Plata, República Federal Democrática de Nepal",BEN-9952,Persona,Mollitia iusto quam consequatur consectetur.,0,0
71,2025-03-01 18:20:36.609970,Compra,482.88309811053733,Romero-Romero,Thiago Daniel Gonzalez,"Comodoro Rivadavia, Australia",BEN-7929,Empresa,,0,0
72,2025-01-23 16:18:47.656788,Pago,2421.130610757054,Leiva-Ojeda,"Fernandez, Torres and Maidana","San Luis, Santa Lucía",BEN-2285,Empresa,,0,0
73,2025-03-10 06:50:21.726470,Pago,4989.395158652125,Soria and Sons,"Rios, Perez and Gonzalez","Comodoro Rivadavia, Grecia",BEN-6065,Persona,Et quia optio veritatis magni.,0,0
74,2025-01-10 01:15:22.498667,Donación,3148.0474091012534,Bustos-Gomez,Mora Cordoba Moyano,"Bahía Blanca, República de Moldova",BEN-4660,Empresa,,0,0
75,2025-02-22 14:18:29.452154,Donación,30.973266429605374,"Lopez, Romero and Sanchez",Juan Martin Maria Paz Romero,"Ushuaia, Jordania",BEN-3890,Empresa,Maiores labore quidem cum.,0,0
76,2025-01-26 19:53:34.387271,Compra,851.279715582643,Carmela Caceres,Dr(a). Emma Cabrera,"La Plata, Argelia",BEN-1162,Persona,,0,0
77,2025-01-30 11:22:44.207849,Donación,634.6254053291622,"Navarro, Cruz and Martinez",Avila-Lopez,"Córdoba, Túnez",BEN-4604,Persona,Esse quibusdam molestias illum.,0,0
78,2025-02-16 07:26:28.076865,Pago,1768.6269612158624,Garcia-Ortiz,"Luna, Rodriguez and Gutierrez","Viedma, Kenya",BEN-2475,Persona,,0,0
79,2025-02-08 18:53:20.629943,Compra,4144.669896403887,"Duarte, Romero and Figueroa",Avila-Silva,"Rawson, Swazilandia",BEN-5110,Persona,,0,0
80,2025-03-04 20:05:06.016954,Compra,691.3197792746304,Ponce Ltd,Alma Valentina Correa Aguirre,"Merlo, Guyana",BEN-6431,Empresa,Voluptatum nihil pariatur necessitatibus.,0,0
81,2025-02-01 04:22:41.477260,Pago,4909.543703760099,Juarez-Luna,"Ramirez, Arias and Guzman","La Rioja, Venezuela",BEN-1406,Persona,Tenetur temporibus deleniti tenetur quo.,0,0
82,2025-01-10 18:00:58.861907,Compra,306.43471569083874,"Diaz, Gimenez and Barrios",Ramos-Gomez,"Paraná, Burkina Faso",BEN-3696,Organización Gubernamental,Facere consequatur necessitatibus odit est.,0,0
83,2025-03-17 18:38:42.880508,Pago,987.2585790684988,Soria-Alvarez,Vega-Aguirre,"Paraná, Suecia",BEN-9830,Organización Gubernamental,Eos nostrum rem molestias velit.,0,0
84,2025-02-08 11:24:23.941741,Pago,3046.381462361887,"Gutierrez, Ruiz and Soto","Gonzalez, Aguirre and Sanchez","La Rioja, Bélgica",BEN-1892,Persona,,0,0
85,2025-02-20 19:18:24.974757,Compra,4212.69494285417,Mansilla Inc,Sr(a). Camila Bravo,"Merlo, Uzbekistán",BEN-3398,Organización Gubernamental,,0,0
86,2025-02-17 15:17:06.691094,Subsidio,1923.4748317679973,"Rodriguez, Luna and Nuñez",Martinez Group,"San Miguel de Tucumán, Luxemburgo",BEN-7126,Empresa,,0,0
87,2025-01-02 21:29:42.500183,Compra,1396.177259688719,Peralta and Sons,"Gimenez, Castro and Benitez","San Luis, Países Bajos",BEN-3516,Persona,,0,0
88,2025-03-07 13:36:53.382034,Donación,2119.807959858029,Sosa-Guzman,Gimenez Ltd,"Mar del Plata, China",BEN-4579,Organización Gubernamental,,0,0
89,2025-01-27 17:00:42.155152,Compra,695.7391002300161,"Paz, Herrera and Rodriguez",Medina Group,"Rosario, Chad",BEN-3543,Persona,Minus laborum totam amet dolorem voluptatum.,0,0
90,2025-02-12 11:07:18.864701,Donación,2021.2780434551744,"Castro, Gonzalez and Pereyra",Romero-Gutierrez,"Neuquén, Qatar",BEN-9333,Empresa,,0,0
91,2025-03-10 01:55:19.884134,Donación,872.8007590916978,Soria Group,Juana Toledo,"Santiago del Estero, Eslovenia",BEN-9770,Empresa,,0,0
92,2025-02-12 07:01:30.861017,Compra,874.4773524489975,Avila Inc,"Cabrera, Martin and Duarte","Comodoro Rivadavia, Croacia",BEN-1018,Empresa,,0,0
93,2025-03-21 11:09:01.605510,Transferencia,741.6342293916084,"Muñoz, Torres and Flores",Romero-Romero,"La Rioja, República de Moldova",BEN-6141,Organización Gubernamental,,0,0
94,2025-03-14 04:09:58.199166,Subsidio,4414.411534961289,"Farias, Castro and Pereyra","Benitez, Garcia and Gimenez","Chilecito, Argentina",BEN-2204,Organización Gubernamental,,0,0
95,2025-02-20 03:25:17.615856,Donación,4960.847293042794,Lucero-Ponce,Castillo Inc,"La Plata, Israel",BEN-4983,Empresa,At minus rerum non aliquid nisi.,0,0
96,2025-01-06 02:31:02.633775,Compra,1382.1435123630417,Romero-Rivero,Luciano Benjamin Gonzalez,"Ushuaia, Italia",BEN-3617,Persona,,0,0
97,2025-02-13 22:48:31.054524,Pago,2105.544735488843,"Rodriguez, Gomez and Avila",Cabrera Inc,"Mendoza, Kazajstán",BEN-4480,Empresa,Nulla sit libero impedit autem doloribus at.,0,0
98,2025-03-23 19:21:58.622119,Transferencia,3143.3830572417924,"Rios, Ruiz and Vera",Dr(a). Sebastian Gomez,"Mar del Plata, Tuvalu",BEN-8789,Persona,Commodi dicta maiores delectus maxime vero.,0,0
99,2025-02-02 05:04:21.638215,Donación,1384.9218885759994,"Carrizo, Rivero and Lopez",Abril Sosa,"Formosa, Nicaragua",BEN-5697,Organización Gubernamental,,0,0
100,2025-02-19 03:16:12.339135,Subsidio,3642.5923586464173,Joaquín Lautaro Gonzalez Diaz,Gimenez-Avila,"Salta, Bosnia y Herzegovina",BEN-3052,Persona,,0,0
101,2025-01-16 18:59:15.245346,Subsidio,563.8098539083447,Peralta-Hernandez,Lucia Aguirre Vega,"Formosa, Nigeria",BEN-2873,Empresa,,0,0
102,2025-01-13 18:47:32.083730,Transferencia,982.1179758205975,"Rodriguez, Romero and Diaz",Aguirre-Caceres,"San Miguel de Tucumán, Bulgaria",BEN-8899,Empresa,,0,0
103,2025-01-05 05:16:53.433858,Transferencia,255.2746813242822,"Aguirre, Guzman and Benitez","Gonzalez, Sosa and Peralta","San Ferando del Valle de Catamarca, Eritrea",BEN-9989,Persona,,0,0
104,2025-02-08 11:34:23.568810,Subsidio,1559.2117974359317,Thiago Benjamin Garcia Herrera,Rios Group,"Bahía Blanca, Dinamarca",BEN-6749,Organización Gubernamental,,0,0
105,2025-03-06 20:38:50.191476,Pago,4256.6214922689815,Julieta Pedro Flores,"Juarez, Moreno and Rios","San Juan, Somalia",BEN-6459,Organización Gubernamental,Sapiente eum ipsum quis.,0,0
106,2025-02-02 13:55:03.168845,Transferencia,1795.6130801911513,Mateo Mia Jazmin Godoy,"Sosa, Cruz and Chavez","Chilecito, Federación de Rusia",BEN-3179,Organización Gubernamental,,0,0
107,2025-01-05 02:32:43.690352,Donación,1617.7734748071948,Acuña-Peralta,"Maidana, Fernandez and Medina","Bahía Blanca, Guinea",BEN-2668,Organización Gubernamental,,0,0
108,2025-02-03 02:56:46.380213,Subsidio,1222.2217426309167,Guadalupe Rafael Perez,"Godoy, Lopez and Alvarez","Salta, Bulgaria",BEN-6803,Persona,,0,0
109,2025-02-28 16:15:31.090191,Subsidio,1512.5971242101773,Sol Vera Castillo,"Navarro, Ramos and Herrera","Viedma, Kenya",BEN-1068,Organización Gubernamental,,0,0
110,2025-02-14 00:35:52.571794,Pago,1607.826090997138,Dr(a). Felipe Molina,"Gonzalez, Martinez and Gonzalez","Mendoza, Chile",BEN-4362,Empresa,,0,0
111,2025-01-09 03:23:46.077029,Compra,4701.821882487695,Sr(a). Pilar Gomez,Suarez Ltd,"Formosa, Samoa",BEN-6228,Organización Gubernamental,,0,0
112,2025-01-20 09:46:36.458847,Pago,586.802449663626,Lucía Benjamin Acosta Gonzalez,"Roldan, Cardozo and Molina","La Rioja, Malta",BEN-8786,Persona,Fugiat sunt assumenda.,0,0
113,2025-02-10 00:20:39.823446,Compra,2885.5171944100416,Martin-Gonzalez,"Moreno, Ponce and Castro","San Miguel de Tucumán, Turkmenistán",BEN-3949,Empresa,,0,0
114,2025-01-16 21:03:02.365330,Pago,3983.3029761211033,Gonzalez-Torres,Ortiz-Aguirre,"San Salvador de Jujuy, Kirguistán",BEN-7715,Organización Gubernamental,,0,0
115,2025-01-20 15:46:16.790459,Transferencia,3619.0013914227075,Perez-Gonzalez,Alvaro Agustín Suarez Gomez,"Viedma, Armenia",BEN-7472,Organización Gubernamental,Nihil error error.,0,0
116,2025-01-02 04:16:08.558633,Subsidio,2550.197746467089,Tomas Benjamin Rios,Mateo Suarez Sanchez,"Ushuaia, Costa Rica",BEN-5299,Empresa,,0,0
117,2025-02-21 07:38:14.367806,Transferencia,1722.8250068884954,Lola Benjamin Rodriguez,"Roldan, Aguirre and Ruiz","San Juan, Guinea",BEN-4358,Empresa,,0,0
118,2025-03-13 19:05:35.912383,Donación,414.6995729206616,Miguel Angel Lucas Sosa,"Muñoz, Gonzalez and Barrios","Paraná, Chad",BEN-5348,Empresa,,0,0
119,2025-03-24 08:47:29.253544,Transferencia,4815.506486432307,Mendez-Castro,Juan Ignacio Mora Lucero Garcia,"Comodoro Rivadavia, Bosnia y Herzegovina",BEN-2799,Empresa,,0,0
120,2025-03-07 22:39:43.823712,Donación,4940.160678397646,Gonzalez-Gonzalez,Bustos PLC,"Constitución, Etiopía",BEN-2978,Empresa,Impedit velit odit hic expedita corporis.,0,0
121,2025-02-22 14:37:31.405233,Pago,743.6013549148768,Pedro Medina,"Garcia, Castro and Godoy","Santiago del Estero, India",BEN-4920,Persona,,0,0
122,2025-02-15 18:15:37.799431,Transferencia,1763.8593584120529,Romero Ltd,"Mansilla, Ramirez and Gomez","La Plata, Federación de Rusia",BEN-7979,Persona,Esse rem ipsa quibusdam eum voluptatum nihil.,0,0
123,2025-02-16 20:36:40.354558,Pago,3215.3523980975674,Sr(a). Camilo Hernandez,"Moyano, Torres and Garcia","Santa Fe, Tailandia",BEN-1458,Empresa,,0,0
124,2025-01-30 07:39:17.561212,Subsidio,1947.569945295492,Manuel Lucía Diaz Gonzalez,Juan Pablo Suarez,"Comodoro Rivadavia, Mauritania",BEN-7351,Organización Gubernamental,,0,0
125,2025-02-10 16:14:48.960514,Compra,1832.321882335486,"Godoy, Suarez and Fernandez",Ojeda-Farias,"La Rioja, Eritrea",BEN-8895,Organización Gubernamental,,0,0
126,2025-03-05 08:30:49.444299,Pago,550.4519826961391,Molina-Soto,"Gomez, Rodriguez and Valdez","Santa Rosa, Qatar",BEN-3323,Organización Gubernamental,Assumenda quibusdam quidem aperiam sed.,0,0
127,2025-03-16 04:48:44.406580,Donación,795.3685515811968,Felipe Zoe Rojas Gomez,Felicitas Muñoz,"San Luis, Mauritania",BEN-9211,Empresa,Aliquid quaerat veniam veritatis aut.,0,0
128,2025-01-25 22:48:44.704776,Pago,1767.3960339971557,Diaz and Sons,Giovanni Juan Cruz Perez Gonzalez,"Santa Fe, Bahrein",BEN-8277,Organización Gubernamental,Inventore cum hic reprehenderit.,0,0
129,2025-01-27 12:52:59.981591,Transferencia,1356.0819038641725,Rodriguez LLC,"Gonzalez, Perez and Gimenez","San Luis, Santo Tomé y Príncipe",BEN-9630,Organización Gubernamental,Reprehenderit odio laboriosam odio.,0,0
130,2025-02-09 07:56:40.378368,Compra,4359.344759034091,"Juarez, Guzman and Suarez",Ruiz Group,"Posadas, Palau",BEN-7445,Organización Gubernamental,,0,0
131,2025-02-14 22:18:42.399728,Compra,2163.6601742759685,Ignacio Lola Sanchez Aguirre,"Morales, Benitez and Gonzalez","Rosario, Guinea",BEN-1002,Empresa,Ad cum ut mollitia consectetur odit.,0,0
132,2025-03-21 16:49:22.080113,Pago,1791.9263322648062,"Ortiz, Gimenez and Caceres",Paz-Moreno,"La Plata, Venezuela",BEN-6724,Organización Gubernamental,,0,0
133,2025-02-09 03:58:42.331267,Compra,2759.370320304672,Gomez Inc,"Gomez, Herrera and Sanchez","Posadas, Uganda",BEN-9124,Organización Gubernamental,,0,0
134,2025-02-25 14:42:49.767415,Compra,4571.748783938794,Ortiz-Cardozo,Lucas Valentin Rodriguez,"Chilecito, Saint Kitts y Nevis",BEN-4894,Empresa,,0,0
135,2025-01-09 01:17:46.124686,Pago,1492.669778367077,Benicio Nicolas Sanchez Lopez,Juan Pablo Medina Coronel,"San Salvador de Jujuy, Nauru",BEN-8300,Persona,Repellendus eos porro rem ab doloribus iste.,0,0
136,2025-01-28 10:14:50.659245,Transferencia,1647.794450106013,"Garcia, Lopez and Benitez",Torres-Fernandez,"Formosa, Polonia",BEN-2269,Organización Gubernamental,,0,0
137,2025-01-09 04:22:35.221445,Pago,4240.190174237907,Ciro Gomez Martinez,Aguero-Perez,"Constitución, Marruecos",BEN-5120,Empresa,,0,0
138,2025-01-04 00:58:15.356190,Pago,1368.4610275840191,Juan Bautista Perez,Rivero-Ortiz,"Paraná, Angola",BEN-2632,Empresa,,0,0
139,2025-02-28 11:05:51.678513,Compra,858.6919323253637,Thiago Benjamin Torres Carrizo,Gonzalez-Garcia,"Santa Rosa, Turquía",BEN-3468,Organización Gubernamental,,0,0
140,2025-03-17 14:18:07.861106,Pago,4445.959500104042,Dr(a). Juan Pablo Paz,Diaz-Aguero,"Rosario, Fiji",BEN-4376,Empresa,,0,0
141,2025-03-17 02:39:09.490718,Compra,3926.247483415093,Campos-Blanco,Ramos-Diaz,"Constitución, Argelia",BEN-9284,Organización Gubernamental,Quo magni iure eum error.,0,0
142,2025-02-17 12:52:22.422533,Transferencia,1326.182442221779,"Escobar, Suarez and Romero",Miranda LLC,"San Luis, Tailandia",BEN-6601,Persona,,0,0
143,2025-02-26 17:50:05.623075,Compra,261.044327335885,Francisco Angel Gabriel Gomez Gomez,Ruiz-Herrera,"San Juan, Tonga",BEN-5343,Empresa,,0,0
144,2025-03-24 04:46:16.077511,Donación,3881.0964882227004,Navarro Group,Alma Jazmin Emilia Diaz,"San Salvador de Jujuy, Uzbekistán",BEN-2047,Organización Gubernamental,,0,0
